REGION_CLASS	REGION_MEMBER	USED_MEMBER	USED_CLASS	SOURCE_TYPE
org.apache.commons.configuration2.builder.FileBasedBuilderProperties	setURL(java.net.URL,org.apache.commons.configuration2.io.URLConnectionOptions)	setURL(java.net.URL)	org.apache.commons.configuration2.builder.FileBasedBuilderProperties	SOURCE
org.apache.commons.configuration2.PropertiesConfiguration$DefaultIOFactory	INSTANCE	DefaultIOFactory()	org.apache.commons.configuration2.PropertiesConfiguration$DefaultIOFactory	SOURCE
org.apache.commons.configuration2.PropertiesConfiguration$DefaultIOFactory	createPropertiesReader(java.io.Reader)	PropertiesReader(java.io.Reader)	org.apache.commons.configuration2.PropertiesConfiguration$PropertiesReader	SOURCE
org.apache.commons.configuration2.PropertiesConfiguration$DefaultIOFactory	createPropertiesWriter(java.io.Writer,org.apache.commons.configuration2.convert.ListDelimiterHandler)	PropertiesWriter(java.io.Writer,org.apache.commons.configuration2.convert.ListDelimiterHandler)	org.apache.commons.configuration2.PropertiesConfiguration$PropertiesWriter	SOURCE
org.apache.commons.configuration2.PropertiesConfiguration$JupIOFactory	JupIOFactory()	JupIOFactory(boolean)	org.apache.commons.configuration2.PropertiesConfiguration$JupIOFactory	SOURCE
org.apache.commons.configuration2.PropertiesConfiguration$JupIOFactory	JupIOFactory(boolean)	Object()	java.lang.Object	SOURCE
org.apache.commons.configuration2.PropertiesConfiguration$JupIOFactory	createPropertiesReader(java.io.Reader)	JupPropertiesReader(java.io.Reader)	org.apache.commons.configuration2.PropertiesConfiguration$JupPropertiesReader	SOURCE
org.apache.commons.configuration2.PropertiesConfiguration$JupIOFactory	createPropertiesWriter(java.io.Writer,org.apache.commons.configuration2.convert.ListDelimiterHandler)	JupPropertiesWriter(java.io.Writer,org.apache.commons.configuration2.convert.ListDelimiterHandler,boolean)	org.apache.commons.configuration2.PropertiesConfiguration$JupPropertiesWriter	SOURCE
org.apache.commons.configuration2.PropertiesConfiguration$JupPropertiesReader	JupPropertiesReader(java.io.Reader)	PropertiesReader(java.io.Reader)	org.apache.commons.configuration2.PropertiesConfiguration$PropertiesReader	SOURCE
org.apache.commons.configuration2.PropertiesConfiguration$JupPropertiesReader	parseProperty(java.lang.String)	doParseProperty(java.lang.String,boolean)	org.apache.commons.configuration2.PropertiesConfiguration$PropertiesReader	SOURCE
org.apache.commons.configuration2.PropertiesConfiguration$JupPropertiesReader	parseProperty(java.lang.String)	initPropertyName(java.lang.String)	org.apache.commons.configuration2.PropertiesConfiguration$PropertiesReader	SOURCE
org.apache.commons.configuration2.PropertiesConfiguration$JupPropertiesReader	parseProperty(java.lang.String)	initPropertyValue(java.lang.String)	org.apache.commons.configuration2.PropertiesConfiguration$PropertiesReader	SOURCE
org.apache.commons.configuration2.PropertiesConfiguration$JupPropertiesReader	parseProperty(java.lang.String)	initPropertySeparator(java.lang.String)	org.apache.commons.configuration2.PropertiesConfiguration$PropertiesReader	SOURCE
org.apache.commons.configuration2.PropertiesConfiguration$JupPropertiesReader	readProperty()	clear()	java.util.List	SOURCE
org.apache.commons.configuration2.PropertiesConfiguration$JupPropertiesReader	readProperty()	getCommentLines()	org.apache.commons.configuration2.PropertiesConfiguration$PropertiesReader	SOURCE
org.apache.commons.configuration2.PropertiesConfiguration$JupPropertiesReader	readProperty()	StringBuilder()	java.lang.StringBuilder	SOURCE
org.apache.commons.configuration2.PropertiesConfiguration$JupPropertiesReader	readProperty()	readLine()	java.io.LineNumberReader	SOURCE
org.apache.commons.configuration2.PropertiesConfiguration$JupPropertiesReader	readProperty()	length()	java.lang.AbstractStringBuilder	SOURCE
org.apache.commons.configuration2.PropertiesConfiguration$JupPropertiesReader	readProperty()	isCommentLine(java.lang.String)	org.apache.commons.configuration2.PropertiesConfiguration	SOURCE
org.apache.commons.configuration2.PropertiesConfiguration$JupPropertiesReader	readProperty()	length()	java.lang.AbstractStringBuilder	SOURCE
org.apache.commons.configuration2.PropertiesConfiguration$JupPropertiesReader	readProperty()	add(E)	java.util.List	SOURCE
org.apache.commons.configuration2.PropertiesConfiguration$JupPropertiesReader	readProperty()	getCommentLines()	org.apache.commons.configuration2.PropertiesConfiguration$PropertiesReader	SOURCE
