class	path
org.apache.commons.configuration2.builder.fluent.PropertiesBuilderParameters	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/fluent/PropertiesBuilderParameters.java
org.apache.commons.configuration2.builder.BasicBuilderProperties	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/BasicBuilderProperties.java
org.apache.commons.configuration2.builder.FileBasedBuilderProperties	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/FileBasedBuilderProperties.java
org.apache.commons.configuration2.PropertiesConfiguration	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/PropertiesConfiguration.java
org.apache.commons.configuration2.PropertiesConfiguration$DefaultIOFactory	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/PropertiesConfiguration.java
org.apache.commons.configuration2.PropertiesConfiguration$IOFactory	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/PropertiesConfiguration.java
org.apache.commons.configuration2.PropertiesConfiguration$JupIOFactory	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/PropertiesConfiguration.java
org.apache.commons.configuration2.PropertiesConfiguration$JupPropertiesReader	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/PropertiesConfiguration.java
org.apache.commons.configuration2.PropertiesConfiguration$JupPropertiesWriter	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/PropertiesConfiguration.java
org.apache.commons.configuration2.PropertiesConfiguration$PropertiesReader	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/PropertiesConfiguration.java
org.apache.commons.configuration2.PropertiesConfiguration$PropertiesWriter	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/PropertiesConfiguration.java
org.apache.commons.configuration2.builder.PropertiesBuilderProperties	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/PropertiesBuilderProperties.java
org.apache.commons.configuration2.BaseConfiguration	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/BaseConfiguration.java
