REGION_CLASS	REGION_MEMBER	USED_MEMBER	USED_CLASS	SOURCE_TYPE
org.spacious_team.table_wrapper.api.TableFactory	create(org.spacious_team.table_wrapper.api.ReportPage,java.util.function.Predicate,java.util.function.Predicate,java.lang.Class,int)	EMPTY_RANGE	org.spacious_team.table_wrapper.api.TableCellRange	SOURCE
org.spacious_team.table_wrapper.api.TableFactory	create(org.spacious_team.table_wrapper.api.ReportPage,java.util.function.Predicate,java.util.function.Predicate,java.lang.Class,int)	NOT_FOUND	org.spacious_team.table_wrapper.api.TableCellAddress	SOURCE
org.spacious_team.table_wrapper.api.TableFactory	create(org.spacious_team.table_wrapper.api.ReportPage,java.util.function.Predicate,java.lang.Class,int)	EMPTY_RANGE	org.spacious_team.table_wrapper.api.TableCellRange	SOURCE
org.spacious_team.table_wrapper.api.TableFactory	create(org.spacious_team.table_wrapper.api.ReportPage,java.util.function.Predicate,java.lang.Class,int)	NOT_FOUND	org.spacious_team.table_wrapper.api.TableCellAddress	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	find(java.lang.Object,int)	MAX_VALUE	java.lang.Integer	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	find(java.lang.Object,int,int)	MAX_VALUE	java.lang.Integer	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	find(int,java.util.function.Predicate)	MAX_VALUE	java.lang.Integer	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	find(int,int,java.util.function.Predicate)	MAX_VALUE	java.lang.Integer	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	findByPrefix(java.lang.String,int)	MAX_VALUE	java.lang.Integer	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	findByPrefix(java.lang.String,int,int)	MAX_VALUE	java.lang.Integer	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	findByPrefix(java.lang.String,int,int,int,int)	NOT_FOUND	org.spacious_team.table_wrapper.api.TableCellAddress	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	getTableCellRange(java.lang.String,int,java.lang.String)	EMPTY_RANGE	org.spacious_team.table_wrapper.api.TableCellRange	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	getTableCellRange(java.util.function.Predicate,int,java.util.function.Predicate)	EMPTY_RANGE	org.spacious_team.table_wrapper.api.TableCellRange	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	getTableCellRange(java.util.function.Predicate,int,java.util.function.Predicate)	NOT_FOUND	org.spacious_team.table_wrapper.api.TableCellAddress	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	getTableCellRange(java.util.function.Predicate,int,java.util.function.Predicate)	EMPTY_RANGE	org.spacious_team.table_wrapper.api.TableCellRange	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	getTableCellRange(java.util.function.Predicate,int,java.util.function.Predicate)	NOT_FOUND	org.spacious_team.table_wrapper.api.TableCellAddress	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	getTableCellRange(java.util.function.Predicate,int,java.util.function.Predicate)	EMPTY_RANGE	org.spacious_team.table_wrapper.api.TableCellRange	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	getTableCellRange(java.lang.String,int)	EMPTY_RANGE	org.spacious_team.table_wrapper.api.TableCellRange	SOURCE
